id,name,age,friends
4,Quark,68,21
7,Will,54,307
12,Keiko,54,253
13,Jean-Luc,56,444
19,Geordi,60,246
25,Ben,21,445
31,Miles,39,161
37,Geordi,58,21
38,Deanna,64,65
42,Brunt,54,75
43,Guinan,58,345
55,Keiko,41,278
63,Jean-Luc,58,54
66,Geordi,21,477
79,Leeta,58,348
81,Jadzia,54,440
91,Rom,46,88
92,Gowron,54,7
93,Elim,46,63
107,Will,64,419
110,Nog,64,137
113,Quark,41,244
120,Jean-Luc,68,264
132,Odo,46,462
140,Elim,64,234
143,Data,60,124
146,Nerys,58,174
148,Nerys,39,248
151,Keiko,54,441
152,Kasidy,54,235
160,Beverly,58,112
161,Odo,39,207
168,Martok,68,112
170,Jean-Luc,68,490
173,Leeta,23,129
188,Keiko,54,369
190,Geordi,60,294
193,Nerys,60,125
200,Kasidy,21,472
201,Ezri,23,174
203,Ezri,46,125
204,Deanna,64,164
206,Will,21,491
207,Lwaxana,41,206
220,Jean-Luc,41,394
230,Beverly,54,397
232,Worf,68,481
240,Deanna,46,154
244,Dukat,21,471
246,Leeta,41,260
248,Dukat,21,138
255,Deanna,60,324
258,Worf,68,217
274,Julian,64,244
276,Dukat,54,462
277,Hugh,46,300
279,Beverly,23,133
281,Worf,21,89
287,Beverly,64,396
288,Hugh,56,354
291,Dukat,23,373
293,Deanna,23,65
303,Deanna,46,319
306,Beverly,23,323
307,Keiko,41,340
310,Odo,68,189
316,Hugh,64,391
322,Rom,58,92
324,Miles,56,343
326,Beverly,46,407
337,Miles,58,10
342,Guinan,46,151
351,Keiko,54,72
353,Julian,64,499
355,Keiko,46,352
359,Nog,54,442
360,Nerys,39,68
361,Worf,68,206
362,Ezri,39,120
363,Dukat,41,397
364,Lwaxana,54,115
367,Data,39,106
374,Nog,68,293
376,Gowron,23,392
379,Data,60,304
391,Ben,64,309
392,Data,64,343
394,Keiko,23,230
395,Jean-Luc,56,15
402,Hugh,58,98
403,Weyoun,21,224
405,Nog,56,371
411,Lwaxana,58,22
414,Martok,56,313
428,Lwaxana,68,423
442,Nog,46,105
443,Geordi,64,175
452,Ezri,58,6
461,Geordi,41,236
462,Nerys,23,287
468,Ezri,46,227
478,Dukat,41,62
491,Rom,60,2
493,Hugh,23,357
495,Data,46,155
496,Gowron,39,275
